((('139', '19', '13'), ('11',)), 0.6521739130434783)
((('139', '19', '11'), ('13',)), 0.5555555555555556)
((('19', '215', '24'), ('73',)), 0.5333333333333333)
((('215', '73', '24'), ('19',)), 0.8421052631578947)
((('19', '73', '215'), ('24',)), 0.6666666666666666)
((('201', '198', '17'), ('11',)), 0.75)
((('43', '14', '11'), ('19',)), 0.5)
((('19', '43', '14'), ('11',)), 0.9375)
((('129', '198', '24'), ('11',)), 0.5862068965517241)
((('198', '11', '24'), ('129',)), 0.5483870967741935)
((('129', '337'), ('201', '11')), 0.5357142857142857)
((('129', '337', '11'), ('201',)), 0.8333333333333334)
((('129', '337', '201'), ('11',)), 0.75)
((('201', '337', '11'), ('129',)), 0.75)
((('139', '19', '11'), ('17',)), 0.6296296296296297)
((('139', '17', '11'), ('19',)), 0.7727272727272727)
((('139', '19', '17'), ('11',)), 0.7391304347826086)
((('198', '43'), ('17', '11')), 0.5384615384615384)
((('198', '43', '11'), ('17',)), 0.7608695652173914)
((('17', '198', '43'), ('11',)), 0.875)
((('43', '12'), ('17', '11')), 0.5434782608695652)
((('43', '12', '11'), ('17',)), 0.6944444444444444)
((('17', '43', '12'), ('11',)), 0.8620689655172413)
((('144', '23'), ('17', '13')), 0.7142857142857143)
((('144', '17'), ('23', '13')), 0.5357142857142857)
((('144', '23', '13'), ('17',)), 0.75)
((('144', '23', '17'), ('13',)), 1.0)
((('144', '17', '13'), ('23',)), 0.8333333333333334)
((('129', '198', '11'), ('19',)), 0.5526315789473685)
((('129', '19', '198'), ('11',)), 0.8076923076923077)
((('129', '19', '201'), ('17',)), 0.5813953488372093)
((('129', '201', '17'), ('19',)), 0.5)
((('201', '19', '17'), ('129',)), 0.6097560975609756)
((('23', '198'), ('19', '13')), 0.5333333333333333)
((('23', '198', '13'), ('19',)), 0.6956521739130435)
((('19', '23', '198'), ('13',)), 0.8421052631578947)
((('19', '198', '13'), ('23',)), 0.7272727272727273)
((('22', '12', '24'), ('19',)), 0.7272727272727273)
((('19', '22', '12'), ('24',)), 0.5517241379310345)
((('19', '22', '24'), ('12',)), 0.5)
((('23', '12', '13'), ('19',)), 0.6428571428571429)
((('19', '23', '12'), ('13',)), 0.8181818181818182)
((('19', '12', '13'), ('23',)), 0.6206896551724138)
((('23', '423'), ('19', '24')), 0.5121951219512195)
((('23', '423', '24'), ('19',)), 0.84)
((('19', '23', '423'), ('24',)), 0.9545454545454546)
((('19', '423', '24'), ('23',)), 0.6363636363636364)
((('201', '43', '17'), ('11',)), 0.76)
((('13', '201', '209'), ('11',)), 0.7619047619047619)
((('13', '11', '209'), ('201',)), 0.5517241379310345)
((('201', '11', '209'), ('13',)), 0.5161290322580645)
((('129', '23', '24'), ('19',)), 0.782608695652174)
((('129', '19', '23'), ('24',)), 0.6923076923076923)
((('198', '73', '11'), ('17',)), 0.6857142857142857)
((('17', '198', '73'), ('11',)), 0.9230769230769231)
((('73', '12'), ('17', '11')), 0.5862068965517241)
((('73', '17', '12'), ('11',)), 1.0)
((('73', '12', '11'), ('17',)), 0.68)
((('129', '24', '13'), ('19',)), 0.7586206896551724)
((('129', '19', '13'), ('24',)), 0.6111111111111112)
((('24', '19', '13'), ('129',)), 0.5238095238095238)
((('129', '337'), ('17', '11')), 0.5357142857142857)
((('337', '17'), ('129', '11')), 0.5172413793103449)
((('129', '337', '11'), ('17',)), 0.8333333333333334)
((('129', '337', '17'), ('11',)), 0.9375)
((('337', '17', '11'), ('129',)), 0.75)
((('193', '17', '24'), ('11',)), 0.8333333333333334)
((('193', '11', '24'), ('17',)), 0.8823529411764706)
((('17', '11', '193'), ('24',)), 0.625)
((('159', '193'), ('19', '73')), 0.6956521739130435)
((('73', '193'), ('19', '159')), 0.5517241379310345)
((('159', '73'), ('19', '193')), 0.5925925925925926)
((('19', '159', '193'), ('73',)), 0.8)
((('19', '73', '193'), ('159',)), 0.7272727272727273)
((('159', '73', '193'), ('19',)), 1.0)
((('19', '159', '73'), ('193',)), 0.7619047619047619)
((('215', '23', '24'), ('19',)), 0.8888888888888888)
((('19', '23', '215'), ('24',)), 0.7619047619047619)
((('19', '215', '24'), ('23',)), 0.5333333333333333)
((('385', '12'), ('17', '11')), 0.6521739130434783)
((('385', '12', '11'), ('17',)), 0.9375)
((('17', '385', '12'), ('11',)), 0.8823529411764706)
((('385', '17', '11'), ('12',)), 0.6)
((('19', '43', '11'), ('73',)), 0.5217391304347826)
((('19', '73', '11'), ('43',)), 0.6666666666666666)
((('43', '73', '11'), ('19',)), 0.5538461538461539)
((('19', '43', '73'), ('11',)), 0.8780487804878049)
((('129', '440', '11'), ('17',)), 0.8823529411764706)
((('129', '440', '17'), ('11',)), 0.7142857142857143)
((('440', '17', '11'), ('129',)), 0.5555555555555556)
((('73', '12'), ('43', '11')), 0.6206896551724138)
((('43', '12', '11'), ('73',)), 0.5)
((('73', '12', '11'), ('43',)), 0.72)
((('73', '43', '12'), ('11',)), 1.0)
((('129', '440', '198'), ('201',)), 0.8333333333333334)
((('129', '201', '440'), ('198',)), 0.6521739130434783)
((('201', '440', '198'), ('129',)), 1.0)
((('19', '215', '11'), ('17',)), 0.5714285714285714)
((('215', '17', '11'), ('19',)), 0.6)
((('19', '17', '215'), ('11',)), 0.8571428571428571)
((('129', '284', '11'), ('19',)), 0.5714285714285714)
((('129', '284', '19'), ('11',)), 0.6956521739130435)
((('284', '19', '11'), ('129',)), 0.64)
((('144', '13'), ('17', '11')), 0.53125)
((('144', '17'), ('11', '13')), 0.6071428571428571)
((('144', '17', '13'), ('11',)), 0.9444444444444444)
((('144', '11', '13'), ('17',)), 0.85)
((('144', '17', '11'), ('13',)), 0.68)
((('129', '23', '12'), ('13',)), 0.8888888888888888)
((('129', '12', '13'), ('23',)), 0.5333333333333333)
((('23', '12', '13'), ('129',)), 0.5714285714285714)
((('19', '43', '17'), ('73',)), 0.5116279069767442)
((('73', '19', '17'), ('43',)), 0.6111111111111112)
((('73', '43', '17'), ('19',)), 0.5238095238095238)
((('19', '43', '73'), ('17',)), 0.5365853658536586)
((('19', '198', '17'), ('11',)), 0.7272727272727273)
((('23', '12'), ('17', '13')), 0.5405405405405406)
((('23', '12', '13'), ('17',)), 0.7142857142857143)
((('17', '23', '12'), ('13',)), 0.9523809523809523)
((('284', '198'), ('201', '11')), 0.7272727272727273)
((('284', '198', '11'), ('201',)), 0.8421052631578947)
((('201', '284', '198'), ('11',)), 0.8888888888888888)
((('201', '284', '11'), ('198',)), 0.64)
((('198', '17', '24'), ('11',)), 0.5641025641025641)
((('198', '11', '24'), ('17',)), 0.7096774193548387)
((('129', '201', '11'), ('17',)), 0.6290322580645161)
((('129', '201', '17'), ('11',)), 0.78)
((('201', '17', '11'), ('129',)), 0.6)
((('129', '22', '11'), ('17',)), 0.8)
((('129', '22', '17'), ('11',)), 0.8421052631578947)
((('22', '17', '11'), ('129',)), 0.5714285714285714)
((('73', '12'), ('19', '13')), 0.5172413793103449)
((('19', '12', '13'), ('73',)), 0.5172413793103449)
((('73', '12', '13'), ('19',)), 1.0)
((('73', '19', '12'), ('13',)), 0.7142857142857143)
((('19', '73', '13'), ('12',)), 0.625)
((('73', '423'), ('19', '24')), 0.6666666666666666)
((('73', '423', '24'), ('19',)), 1.0)
((('19', '73', '423'), ('24',)), 0.8421052631578947)
((('43', '12', '11'), ('19',)), 0.5)
((('19', '43', '12'), ('11',)), 0.9473684210526315)
((('23', '12'), ('11', '13')), 0.5405405405405406)
((('23', '12', '13'), ('11',)), 0.7142857142857143)
((('23', '12', '11'), ('13',)), 0.9090909090909091)
((('22', '12', '24'), ('11',)), 0.7272727272727273)
((('24', '22', '11'), ('12',)), 0.7272727272727273)
((('129', '19', '161'), ('17',)), 0.6153846153846154)
((('129', '161', '17'), ('19',)), 0.7272727272727273)
((('23', '159'), ('423', '24')), 0.64)
((('159', '423'), ('23', '24')), 0.5925925925925926)
((('159', '24'), ('23', '423')), 0.5161290322580645)
((('23', '423', '24'), ('159',)), 0.64)
((('23', '159', '423'), ('24',)), 0.8888888888888888)
((('23', '159', '24'), ('423',)), 0.8888888888888888)
((('159', '423', '24'), ('23',)), 0.8421052631578947)
((('73', '198', '17'), ('19',)), 0.5769230769230769)
((('19', '198', '73'), ('17',)), 0.5769230769230769)
((('73', '198', '17'), ('43',)), 0.6153846153846154)
((('73', '198', '43'), ('17',)), 0.5925925925925926)
((('859', '860'), ('440', '443')), 0.6071428571428571)
((('859', '443'), ('440', '860')), 0.5666666666666667)
((('859', '440'), ('860', '443')), 0.5483870967741935)
((('860', '443'), ('859', '440')), 0.6296296296296297)
((('859', '860', '443'), ('440',)), 1.0)
((('440', '859', '860'), ('443',)), 0.7391304347826086)
((('859', '440', '443'), ('860',)), 0.85)
((('440', '860', '443'), ('859',)), 0.6296296296296297)
((('201', '198', '12'), ('17',)), 0.6296296296296297)
((('17', '198', '12'), ('201',)), 0.5151515151515151)
((('201', '17', '12'), ('198',)), 0.6538461538461539)
((('129', '73'), ('17', '11')), 0.5897435897435898)
((('129', '73', '17'), ('11',)), 0.8846153846153846)
((('129', '73', '11'), ('17',)), 0.7666666666666667)
((('23', '12', '24'), ('19',)), 0.8571428571428571)
((('19', '23', '12'), ('24',)), 0.8181818181818182)
((('129', '198', '24'), ('19',)), 0.6206896551724138)
((('129', '19', '198'), ('24',)), 0.6923076923076923)
((('129', '198', '43'), ('11',)), 0.8333333333333334)
((('284', '209'), ('201', '11')), 0.8333333333333334)
((('201', '284', '11'), ('209',)), 0.6)
((('284', '209', '11'), ('201',)), 0.8823529411764706)
((('201', '284', '209'), ('11',)), 0.9375)
((('139', '19', '13'), ('17',)), 0.6521739130434783)
((('139', '17', '13'), ('19',)), 0.7894736842105263)
((('139', '19', '17'), ('13',)), 0.6521739130434783)
((('161', '11', '24'), ('17',)), 0.9)
((('12', '209'), ('198', '17')), 0.6153846153846154)
((('198', '12', '209'), ('17',)), 0.8888888888888888)
((('198', '17', '209'), ('12',)), 0.5333333333333333)
((('17', '12', '209'), ('198',)), 0.8)
((('144', '23'), ('17', '11')), 0.7142857142857143)
((('144', '17'), ('23', '11')), 0.5357142857142857)
((('144', '23', '11'), ('17',)), 0.9375)
((('144', '23', '17'), ('11',)), 1.0)
((('144', '17', '11'), ('23',)), 0.6)
((('19', '12', '24'), ('17',)), 0.6052631578947368)
((('17', '12', '24'), ('19',)), 0.6764705882352942)
((('17', '19', '12'), ('24',)), 0.7666666666666667)
((('448', '215'), ('22', '423')), 0.8823529411764706)
((('448', '22', '423'), ('215',)), 1.0)
((('448', '22', '215'), ('423',)), 0.9375)
((('448', '423', '215'), ('22',)), 0.9375)
((('22', '423', '215'), ('448',)), 0.7142857142857143)
((('201', '43', '12'), ('17',)), 0.75)
((('201', '17', '12'), ('43',)), 0.5769230769230769)
((('17', '43', '12'), ('201',)), 0.5172413793103449)
((('201', '43', '17'), ('12',)), 0.6)
((('144', '23'), ('11', '13')), 0.7619047619047619)
((('144', '13'), ('23', '11')), 0.5)
((('144', '23', '13'), ('11',)), 0.8)
((('144', '23', '11'), ('13',)), 1.0)
((('144', '11', '13'), ('23',)), 0.8)
((('129', '144'), ('17', '11')), 0.6060606060606061)
((('144', '17'), ('129', '11')), 0.7142857142857143)
((('129', '144', '11'), ('17',)), 0.8333333333333334)
((('129', '144', '17'), ('11',)), 0.9523809523809523)
((('144', '17', '11'), ('129',)), 0.8)
((('23', '12', '11'), ('19',)), 0.7727272727272727)
((('19', '23', '12'), ('11',)), 0.7727272727272727)
((('19', '23', '11'), ('12',)), 0.5151515151515151)
((('129', '73', '17'), ('24',)), 0.6923076923076923)
((('129', '73', '24'), ('17',)), 0.782608695652174)
((('12', '209'), ('17', '13')), 0.6153846153846154)
((('209', '12', '13'), ('17',)), 0.8888888888888888)
((('17', '12', '209'), ('13',)), 0.8)
((('137', '13'), ('17', '11')), 0.5172413793103449)
((('137', '17'), ('11', '13')), 0.7142857142857143)
((('137', '11'), ('17', '13')), 0.6521739130434783)
((('137', '17', '13'), ('11',)), 1.0)
((('137', '11', '13'), ('17',)), 0.8823529411764706)
((('137', '17', '11'), ('13',)), 0.7894736842105263)
((('129', '19', '13'), ('11',)), 0.8333333333333334)
((('129', '11', '13'), ('19',)), 0.5882352941176471)
((('19', '23', '11'), ('17',)), 0.5757575757575758)
((('23', '17', '11'), ('19',)), 0.5588235294117647)
((('19', '23', '17'), ('11',)), 0.7307692307692307)
((('43', '13'), ('17', '11')), 0.5806451612903226)
((('43', '11', '13'), ('17',)), 0.782608695652174)
((('43', '17', '13'), ('11',)), 0.9)
((('201', '12', '13'), ('43',)), 0.5769230769230769)
((('43', '12', '13'), ('201',)), 0.5)
((('201', '43', '12'), ('13',)), 0.75)
((('201', '43', '13'), ('12',)), 0.75)
((('129', '43', '13'), ('19',)), 0.6521739130434783)
((('129', '19', '43'), ('13',)), 0.6)
((('19', '43', '13'), ('129',)), 0.6)
((('215', '22', '11'), ('19',)), 0.75)
((('19', '22', '215'), ('11',)), 0.72)
((('284', '12'), ('201', '240')), 0.5)
((('240', '284'), ('201', '12')), 0.8333333333333334)
((('201', '240'), ('284', '12')), 0.5769230769230769)
((('240', '12'), ('201', '284')), 0.5)
((('201', '284', '12'), ('240',)), 0.7142857142857143)
((('201', '284', '240'), ('12',)), 0.9375)
((('240', '284', '12'), ('201',)), 0.9375)
((('201', '240', '12'), ('284',)), 0.7894736842105263)
((('23', '209'), ('11', '13')), 0.5555555555555556)
((('23', '209', '13'), ('11',)), 0.6521739130434783)
((('23', '209', '11'), ('13',)), 0.8823529411764706)
((('209', '11', '13'), ('23',)), 0.5172413793103449)
((('129', '198', '24'), ('201',)), 0.6896551724137931)
((('129', '201', '24'), ('198',)), 0.6060606060606061)
((('201', '198', '24'), ('129',)), 0.7407407407407407)
((('240', '284'), ('201', '11')), 0.8333333333333334)
((('240', '201'), ('284', '11')), 0.5769230769230769)
((('240', '284', '11'), ('201',)), 0.9375)
((('240', '284', '201'), ('11',)), 0.9375)
((('201', '284', '11'), ('240',)), 0.6)
((('240', '201', '11'), ('284',)), 0.6521739130434783)
((('201', '12', '13'), ('17',)), 0.7307692307692307)
((('201', '17', '12'), ('13',)), 0.7307692307692307)
((('201', '17', '13'), ('12',)), 0.5277777777777778)
((('129', '12', '11'), ('24',)), 0.5428571428571428)
((('129', '12', '24'), ('11',)), 0.95)
((('201', '19', '13'), ('11',)), 0.7586206896551724)
((('215', '17', '13'), ('11',)), 0.75)
((('215', '11', '13'), ('17',)), 0.5142857142857142)
((('166', '11'), ('129', '17')), 0.72)
((('166', '17'), ('129', '11')), 0.8571428571428571)
((('129', '166', '11'), ('17',)), 0.782608695652174)
((('129', '166', '17'), ('11',)), 0.9)
((('166', '17', '11'), ('129',)), 1.0)
((('139', '19', '24'), ('17',)), 0.5172413793103449)
((('139', '17', '24'), ('19',)), 0.75)
((('139', '19', '17'), ('24',)), 0.6521739130434783)
((('43', '73', '24'), ('17',)), 0.8275862068965517)
((('17', '73', '24'), ('43',)), 0.6486486486486487)
((('43', '17', '24'), ('73',)), 0.5714285714285714)
((('17', '43', '73'), ('24',)), 0.5714285714285714)
((('43', '11', '13'), ('19',)), 0.5217391304347826)
((('19', '43', '13'), ('11',)), 0.96)
((('284', '12'), ('11', '13')), 0.5333333333333333)
((('284', '12', '13'), ('11',)), 0.8421052631578947)
((('284', '12', '11'), ('13',)), 0.64)
((('284', '11', '13'), ('12',)), 0.6956521739130435)
((('73', '12'), ('19', '11')), 0.6206896551724138)
((('73', '12', '11'), ('19',)), 0.72)
((('73', '19', '12'), ('11',)), 0.8571428571428571)
((('129', '23', '24'), ('17',)), 0.7391304347826086)
((('129', '23', '17'), ('24',)), 0.7391304347826086)
((('23', '17', '24'), ('129',)), 0.5483870967741935)
((('129', '198', '13'), ('201',)), 0.7619047619047619)
((('201', '198', '13'), ('129',)), 0.6666666666666666)
((('296', '11'), ('43', '17')), 0.5925925925925926)
((('296', '43'), ('17', '11')), 0.8421052631578947)
((('296', '17'), ('43', '11')), 0.5)
((('296', '43', '11'), ('17',)), 1.0)
((('296', '17', '11'), ('43',)), 0.7272727272727273)
((('296', '43', '17'), ('11',)), 0.8888888888888888)
((('129', '12', '13'), ('17',)), 0.7333333333333333)
((('129', '17', '12'), ('13',)), 0.7586206896551724)
((('17', '12', '13'), ('129',)), 0.5365853658536586)
((('22', '73', '11'), ('19',)), 0.8)
((('19', '22', '73'), ('11',)), 0.5925925925925926)
((('209', '11', '13'), ('19',)), 0.5517241379310345)
((('19', '209', '13'), ('11',)), 0.6153846153846154)
((('19', '209', '11'), ('13',)), 0.5333333333333333)
((('129', '23', '13'), ('24',)), 0.5)
((('129', '23', '24'), ('13',)), 0.8695652173913043)
((('129', '24', '13'), ('23',)), 0.6896551724137931)
((('24', '23', '13'), ('129',)), 0.5263157894736842)
((('17', '443'), ('440', '13')), 0.5)
((('17', '443', '13'), ('440',)), 0.8888888888888888)
((('17', '440', '443'), ('13',)), 0.6666666666666666)
((('440', '17', '13'), ('443',)), 0.7272727272727273)
((('284', '12'), ('17', '13')), 0.5)
((('284', '12', '13'), ('17',)), 0.7894736842105263)
((('284', '17', '12'), ('13',)), 0.6818181818181818)
((('284', '17', '13'), ('12',)), 0.6521739130434783)
((('201', '161', '11'), ('19',)), 0.64)
((('201', '19', '161'), ('11',)), 0.5714285714285714)
((('23', '159'), ('19', '423')), 0.68)
((('159', '423'), ('19', '23')), 0.6296296296296297)
((('19', '23', '423'), ('159',)), 0.7727272727272727)
((('23', '159', '423'), ('19',)), 0.9444444444444444)
((('19', '23', '159'), ('423',)), 0.8095238095238095)
((('19', '159', '423'), ('23',)), 0.8947368421052632)
((('73', '198', '17'), ('24',)), 0.5769230769230769)
((('198', '73', '24'), ('17',)), 0.6818181818181818)
((('22', '193'), ('19', '423')), 0.6818181818181818)
((('423', '193'), ('19', '22')), 0.625)
((('22', '423', '193'), ('19',)), 0.9375)
((('19', '22', '423'), ('193',)), 0.8333333333333334)
((('19', '22', '193'), ('423',)), 0.7894736842105263)
((('19', '423', '193'), ('22',)), 0.8333333333333334)
((('215', '193'), ('19', '24')), 0.625)
((('24', '19', '193'), ('215',)), 0.5769230769230769)
((('24', '215', '193'), ('19',)), 1.0)
((('19', '215', '193'), ('24',)), 0.7142857142857143)
((('19', '215', '24'), ('193',)), 0.5)
((('129', '201', '24'), ('11',)), 0.6363636363636364)
((('201', '11', '24'), ('129',)), 0.7777777777777778)
((('440', '198'), ('129', '17')), 0.5)
((('129', '440', '198'), ('17',)), 0.8888888888888888)
((('129', '440', '17'), ('198',)), 0.7619047619047619)
((('440', '198', '17'), ('129',)), 0.7619047619047619)
((('24', '43', '13'), ('19',)), 0.7619047619047619)
((('19', '43', '13'), ('24',)), 0.64)
((('198', '43', '209'), ('11',)), 0.8823529411764706)
((('43', '209', '11'), ('198',)), 0.6521739130434783)
((('129', '284', '11'), ('201',)), 0.5714285714285714)
((('129', '284', '201'), ('11',)), 0.8888888888888888)
((('201', '284', '11'), ('129',)), 0.64)
((('129', '440'), ('201', '17')), 0.5294117647058824)
((('201', '440'), ('129', '17')), 0.5625)
((('129', '201', '440'), ('17',)), 0.782608695652174)
((('129', '440', '17'), ('201',)), 0.8571428571428571)
((('201', '440', '17'), ('129',)), 0.9473684210526315)
((('19', '12', '11'), ('17',)), 0.52)
((('17', '19', '12'), ('11',)), 0.8666666666666667)
((('129', '423', '24'), ('19',)), 0.8333333333333334)
((('129', '19', '423'), ('24',)), 1.0)
((('12', '209'), ('201', '13')), 0.5769230769230769)
((('201', '12', '13'), ('209',)), 0.5769230769230769)
((('209', '12', '13'), ('201',)), 0.8333333333333334)
((('201', '12', '209'), ('13',)), 0.75)
((('201', '209', '13'), ('12',)), 0.7142857142857143)
((('209', '17', '13'), ('11',)), 0.7575757575757576)
((('209', '11', '13'), ('17',)), 0.8620689655172413)
((('209', '17', '11'), ('13',)), 0.6410256410256411)
((('24', '139', '13'), ('17',)), 0.8823529411764706)
((('139', '17', '13'), ('24',)), 0.7894736842105263)
((('139', '17', '24'), ('13',)), 0.75)
((('19', '198', '24'), ('17',)), 0.56)
((('198', '17', '24'), ('19',)), 0.717948717948718)
((('19', '198', '17'), ('24',)), 0.6363636363636364)
((('108', '13'), ('17', '11')), 0.7083333333333334)
((('108', '11'), ('17', '13')), 0.6538461538461539)
((('108', '17'), ('11', '13')), 0.6538461538461539)
((('108', '11', '13'), ('17',)), 0.9444444444444444)
((('108', '17', '13'), ('11',)), 1.0)
((('108', '17', '11'), ('13',)), 0.7391304347826086)
((('201', '73', '11'), ('17',)), 0.5517241379310345)
((('201', '17', '73'), ('11',)), 0.8)
((('23', '17', '215'), ('13',)), 0.9375)
((('215', '17', '13'), ('23',)), 0.625)
((('24', '19', '13'), ('11',)), 0.7619047619047619)
((('24', '11', '13'), ('19',)), 0.7804878048780488)
((('24', '198', '13'), ('19',)), 0.7894736842105263)
((('19', '198', '13'), ('24',)), 0.6818181818181818)
((('532', '24'), ('19', '73')), 0.7619047619047619)
((('19', '532'), ('73', '24')), 0.7272727272727273)
((('19', '532', '24'), ('73',)), 0.9411764705882353)
((('73', '532', '24'), ('19',)), 0.8)
((('19', '73', '532'), ('24',)), 0.7619047619047619)
((('23', '17', '13'), ('19',)), 0.5106382978723404)
((('19', '23', '17'), ('13',)), 0.9230769230769231)
((('19', '17', '13'), ('23',)), 0.5106382978723404)
((('19', '22', '24'), ('17',)), 0.5)
((('22', '17', '24'), ('19',)), 0.6956521739130435)
((('19', '22', '17'), ('24',)), 0.8)
((('201', '139'), ('129', '17')), 0.5)
((('129', '139', '201'), ('17',)), 0.75)
((('129', '139', '17'), ('201',)), 0.7894736842105263)
((('201', '139', '17'), ('129',)), 0.8823529411764706)
((('129', '24', '13'), ('11',)), 0.7931034482758621)
((('24', '11', '13'), ('129',)), 0.5609756097560976)
((('24', '19', '193'), ('17',)), 0.5769230769230769)
((('24', '17', '193'), ('19',)), 0.8333333333333334)
((('19', '17', '193'), ('24',)), 0.7894736842105263)
((('201', '12', '11'), ('19',)), 0.5135135135135135)
((('201', '19', '12'), ('11',)), 0.7916666666666666)
((('23', '203'), ('19', '24')), 0.7619047619047619)
((('203', '24'), ('19', '23')), 0.64)
((('23', '203', '24'), ('19',)), 0.8421052631578947)
((('19', '23', '203'), ('24',)), 1.0)
((('19', '203', '24'), ('23',)), 0.8)
((('201', '12', '11'), ('17',)), 0.5405405405405406)
((('201', '17', '12'), ('11',)), 0.7692307692307693)
((('284', '12'), ('129', '17')), 0.5333333333333333)
((('129', '284', '12'), ('17',)), 0.8421052631578947)
((('129', '284', '17'), ('12',)), 0.5925925925925926)
((('129', '17', '12'), ('284',)), 0.5517241379310345)
((('284', '17', '12'), ('129',)), 0.7272727272727273)
((('215', '12', '11'), ('19',)), 0.7727272727272727)
((('19', '12', '215'), ('11',)), 0.8947368421052632)
((('108', '11'), ('17', '24')), 0.5769230769230769)
((('108', '24'), ('17', '11')), 0.6521739130434783)
((('108', '17'), ('24', '11')), 0.5769230769230769)
((('24', '108', '11'), ('17',)), 1.0)
((('108', '17', '11'), ('24',)), 0.6521739130434783)
((('108', '17', '24'), ('11',)), 1.0)
((('73', '17'), ('43', '11')), 0.532258064516129)
((('73', '17', '11'), ('43',)), 0.673469387755102)
((('73', '43', '17'), ('11',)), 0.7857142857142857)
((('43', '73', '11'), ('17',)), 0.5076923076923077)
((('129', '12', '13'), ('24',)), 0.5333333333333333)
((('129', '24', '13'), ('12',)), 0.5517241379310345)
((('24', '12', '13'), ('129',)), 0.6666666666666666)
((('129', '12', '24'), ('13',)), 0.8)
((('198', '73', '11'), ('19',)), 0.5714285714285714)
((('19', '198', '73'), ('11',)), 0.7692307692307693)
((('201', '17', '24'), ('11',)), 0.7)
((('201', '11', '24'), ('17',)), 0.7777777777777778)
((('23', '443', '423'), ('440',)), 0.8823529411764706)
((('23', '440', '443'), ('423',)), 0.5769230769230769)
((('23', '440', '423'), ('443',)), 0.7894736842105263)
((('440', '443', '423'), ('23',)), 0.5)
((('284', '198'), ('17', '11')), 0.6818181818181818)
((('284', '198', '11'), ('17',)), 0.7894736842105263)
((('284', '198', '17'), ('11',)), 0.9375)
((('284', '17', '11'), ('198',)), 0.5)
((('22', '17', '24'), ('11',)), 0.782608695652174)
((('22', '11', '24'), ('17',)), 0.8181818181818182)
((('22', '17', '11'), ('24',)), 0.6428571428571429)
((('23', '17'), ('11', '13')), 0.5925925925925926)
((('23', '11'), ('17', '13')), 0.5079365079365079)
((('23', '17', '13'), ('11',)), 0.6808510638297872)
((('23', '11', '13'), ('17',)), 0.5818181818181818)
((('23', '17', '11'), ('13',)), 0.9411764705882353)
((('23', '17', '24'), ('19',)), 0.7419354838709677)
((('19', '23', '17'), ('24',)), 0.8846153846153846)
((('73', '12'), ('129', '11')), 0.5172413793103449)
((('129', '73', '12'), ('11',)), 1.0)
((('129', '73', '11'), ('12',)), 0.5)
((('73', '12', '11'), ('129',)), 0.6)
((('159', '24'), ('19', '73')), 0.5161290322580645)
((('159', '73'), ('19', '24')), 0.5925925925925926)
((('19', '159', '24'), ('73',)), 0.5714285714285714)
((('159', '73', '24'), ('19',)), 1.0)
((('19', '159', '73'), ('24',)), 0.7619047619047619)
((('201', '440'), ('129', '11')), 0.5)
((('129', '440', '11'), ('201',)), 0.9411764705882353)
((('129', '201', '440'), ('11',)), 0.6956521739130435)
((('201', '440', '11'), ('129',)), 0.8)
((('23', '12', '13'), ('24',)), 0.6071428571428571)
((('24', '12', '13'), ('23',)), 0.7083333333333334)
((('23', '12', '24'), ('13',)), 0.8095238095238095)
((('129', '201', '24'), ('19',)), 0.6363636363636364)
((('201', '19', '24'), ('129',)), 0.5526315789473685)
((('139', '23', '13'), ('24',)), 0.5769230769230769)
((('24', '139', '13'), ('23',)), 0.8823529411764706)
((('139', '23', '24'), ('13',)), 0.625)
((('23', '43'), ('11', '13')), 0.5806451612903226)
((('23', '43', '13'), ('11',)), 0.72)
((('23', '43', '11'), ('13',)), 0.9473684210526315)
((('144', '24'), ('129', '19')), 0.6818181818181818)
((('129', '144', '24'), ('19',)), 0.8823529411764706)
((('129', '144', '19'), ('24',)), 0.9375)
((('144', '19', '24'), ('129',)), 0.8823529411764706)
((('284', '43'), ('17', '11')), 0.8823529411764706)
((('284', '43', '11'), ('17',)), 0.9375)
((('284', '17', '11'), ('43',)), 0.5)
((('284', '43', '17'), ('11',)), 0.9375)
((('201', '198', '12'), ('19',)), 0.5925925925925926)
((('19', '198', '12'), ('201',)), 0.8)
((('201', '19', '12'), ('198',)), 0.6666666666666666)
((('159', '193'), ('19', '24')), 0.6521739130434783)
((('24', '19', '193'), ('159',)), 0.5769230769230769)
((('24', '159', '193'), ('19',)), 1.0)
((('19', '159', '193'), ('24',)), 0.75)
((('19', '159', '24'), ('193',)), 0.5357142857142857)
((('144', '24'), ('17', '11')), 0.6818181818181818)
((('144', '17'), ('11', '24')), 0.5357142857142857)
((('144', '17', '24'), ('11',)), 0.8823529411764706)
((('144', '11', '24'), ('17',)), 0.8823529411764706)
((('144', '17', '11'), ('24',)), 0.6)
((('43', '12', '13'), ('17',)), 0.7)
((('17', '12', '13'), ('43',)), 0.5121951219512195)
((('17', '43', '12'), ('13',)), 0.7241379310344828)
((('43', '17', '13'), ('12',)), 0.525)
((('201', '209', '11'), ('17',)), 0.6774193548387096)
((('209', '17', '11'), ('201',)), 0.5384615384615384)
((('201', '17', '209'), ('11',)), 0.7777777777777778)
((('139', '22', '19'), ('73',)), 0.7142857142857143)
((('139', '22', '73'), ('19',)), 0.8333333333333334)
((('19', '22', '73'), ('139',)), 0.5555555555555556)
((('139', '19', '73'), ('22',)), 0.6818181818181818)
